signal_bar_index,signal_time,available_data_until,signal_reason,expected_entry_bar,side,stop_loss
3128,2024-01-05 04:08:00+00:00,2024-01-05 04:08:00+00:00,Bearish Rejection at OR_LOW 16291.93,3129,SHORT,16287.449
3132,2024-01-05 04:12:00+00:00,2024-01-05 04:12:00+00:00,Bearish Rejection at OR_LOW 16291.93,3133,SHORT,16289.999
3141,2024-01-05 04:21:00+00:00,2024-01-05 04:21:00+00:00,Bearish Rejection at OR_LOW 16291.93,3142,SHORT,16292.289
3165,2024-01-05 04:45:00+00:00,2024-01-05 04:45:00+00:00,Bearish Rejection at OR_LOW 16291.93,3166,SHORT,16291.909
3176,2024-01-05 04:56:00+00:00,2024-01-05 04:56:00+00:00,Bearish Rejection at OR_LOW 16291.93,3177,SHORT,16284.089
3753,2024-01-05 14:33:00+00:00,2024-01-05 14:33:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3754,LONG,16292.499
3761,2024-01-05 14:41:00+00:00,2024-01-05 14:41:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3762,LONG,16287.079
3779,2024-01-05 14:59:00+00:00,2024-01-05 14:59:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3780,LONG,16302.899
3913,2024-01-05 17:13:00+00:00,2024-01-05 17:13:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3914,LONG,16301.809
3927,2024-01-05 17:27:00+00:00,2024-01-05 17:27:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3928,LONG,16296.509
3936,2024-01-05 17:36:00+00:00,2024-01-05 17:36:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3937,LONG,16292.579
3972,2024-01-05 18:12:00+00:00,2024-01-05 18:12:00+00:00,Bearish Rejection at OR_LOW 16291.93,3973,SHORT,16297.519
3989,2024-01-05 18:29:00+00:00,2024-01-05 18:29:00+00:00,Bullish Rejection at OR_HIGH 16297.91,3990,LONG,16295.829
4062,2024-01-05 19:42:00+00:00,2024-01-05 19:42:00+00:00,Bullish Rejection at OR_HIGH 16297.91,4063,LONG,16293.759
4070,2024-01-05 19:50:00+00:00,2024-01-05 19:50:00+00:00,Bearish Rejection at OR_LOW 16291.93,4071,SHORT,16294.989
4142,2024-01-05 21:02:00+00:00,2024-01-05 21:02:00+00:00,Bullish Rejection at OR_HIGH 16297.91,4143,LONG,16295.539
5610,2024-01-08 00:15:00+00:00,2024-01-08 00:15:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5611,LONG,16327.719
5621,2024-01-08 00:26:00+00:00,2024-01-08 00:26:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5622,LONG,16332.489
5635,2024-01-08 00:40:00+00:00,2024-01-08 00:40:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5636,LONG,16331.229
5639,2024-01-08 00:44:00+00:00,2024-01-08 00:44:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5640,LONG,16329.829
5658,2024-01-08 01:03:00+00:00,2024-01-08 01:03:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5659,LONG,16328.919
5688,2024-01-08 01:33:00+00:00,2024-01-08 01:33:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5689,LONG,16331.659
5697,2024-01-08 01:42:00+00:00,2024-01-08 01:42:00+00:00,Bullish Rejection at OR_HIGH 16328.83,5698,LONG,16329.349
5706,2024-01-08 01:51:00+00:00,2024-01-08 01:51:00+00:00,Bearish Rejection at OR_LOW 16323.32,5707,SHORT,16326.879
6325,2024-01-08 12:10:00+00:00,2024-01-08 12:10:00+00:00,Bearish Rejection at OR_LOW 16323.32,6326,SHORT,16315.899
6380,2024-01-08 13:05:00+00:00,2024-01-08 13:05:00+00:00,Bearish Rejection at OR_LOW 16323.32,6381,SHORT,16326.149
6399,2024-01-08 13:24:00+00:00,2024-01-08 13:24:00+00:00,Bullish Rejection at OR_HIGH 16328.83,6400,LONG,16327.409
6413,2024-01-08 13:38:00+00:00,2024-01-08 13:38:00+00:00,Bullish Rejection at OR_HIGH 16328.83,6414,LONG,16326.389
6430,2024-01-08 13:55:00+00:00,2024-01-08 13:55:00+00:00,Bearish Rejection at OR_LOW 16323.32,6431,SHORT,16322.899
6440,2024-01-08 14:05:00+00:00,2024-01-08 14:05:00+00:00,Bearish Rejection at OR_LOW 16323.32,6441,SHORT,16324.629
6447,2024-01-08 14:12:00+00:00,2024-01-08 14:12:00+00:00,Bullish Rejection at OR_HIGH 16328.83,6448,LONG,16327.659
7042,2024-01-09 00:07:00+00:00,2024-01-09 00:07:00+00:00,Bullish Rejection at OR_HIGH 16632.00,7043,LONG,16631.419
7118,2024-01-09 01:23:00+00:00,2024-01-09 01:23:00+00:00,Bullish Rejection at OR_HIGH 16632.00,7119,LONG,16631.329
7170,2024-01-09 02:15:00+00:00,2024-01-09 02:15:00+00:00,Bullish Rejection at OR_HIGH 16632.00,7171,LONG,16630.969
7244,2024-01-09 03:29:00+00:00,2024-01-09 03:29:00+00:00,Bullish Rejection at OR_HIGH 16632.00,7245,LONG,16630.959
7249,2024-01-09 03:34:00+00:00,2024-01-09 03:34:00+00:00,Bullish Rejection at OR_HIGH 16632.00,7250,LONG,16631.829
7292,2024-01-09 04:17:00+00:00,2024-01-09 04:17:00+00:00,Bearish Rejection at OR_LOW 16627.17,7293,SHORT,16627.599
7299,2024-01-09 04:24:00+00:00,2024-01-09 04:24:00+00:00,Bearish Rejection at OR_LOW 16627.17,7300,SHORT,16621.899
7304,2024-01-09 04:29:00+00:00,2024-01-09 04:29:00+00:00,Bearish Rejection at OR_LOW 16627.17,7305,SHORT,16622.089
7310,2024-01-09 04:35:00+00:00,2024-01-09 04:35:00+00:00,Bearish Rejection at OR_LOW 16627.17,7311,SHORT,16625.699
7320,2024-01-09 04:45:00+00:00,2024-01-09 04:45:00+00:00,Bearish Rejection at OR_LOW 16627.17,7321,SHORT,16626.669
7331,2024-01-09 04:56:00+00:00,2024-01-09 04:56:00+00:00,Bearish Rejection at OR_LOW 16627.17,7332,SHORT,16626.919
7342,2024-01-09 05:07:00+00:00,2024-01-09 05:07:00+00:00,Bearish Rejection at OR_LOW 16627.17,7343,SHORT,16627.899
7346,2024-01-09 05:11:00+00:00,2024-01-09 05:11:00+00:00,Bearish Rejection at OR_LOW 16627.17,7347,SHORT,16627.949
7373,2024-01-09 05:38:00+00:00,2024-01-09 05:38:00+00:00,Bearish Rejection at OR_LOW 16627.17,7374,SHORT,16626.309
7389,2024-01-09 05:54:00+00:00,2024-01-09 05:54:00+00:00,Bearish Rejection at OR_LOW 16627.17,7390,SHORT,16621.199
7397,2024-01-09 06:02:00+00:00,2024-01-09 06:02:00+00:00,Bearish Rejection at OR_LOW 16627.17,7398,SHORT,16621.919
7426,2024-01-09 06:31:00+00:00,2024-01-09 06:31:00+00:00,Bearish Rejection at OR_LOW 16627.17,7427,SHORT,16622.399
7442,2024-01-09 06:47:00+00:00,2024-01-09 06:47:00+00:00,Bearish Rejection at OR_LOW 16627.17,7443,SHORT,16628.899
7450,2024-01-09 06:55:00+00:00,2024-01-09 06:55:00+00:00,Bearish Rejection at OR_LOW 16627.17,7451,SHORT,16628.737
7456,2024-01-09 07:01:00+00:00,2024-01-09 07:01:00+00:00,Bearish Rejection at OR_LOW 16627.17,7457,SHORT,16627.159
8014,2024-01-09 16:19:00+00:00,2024-01-09 16:19:00+00:00,Bearish Rejection at OR_LOW 16627.17,8015,SHORT,16628.489
8023,2024-01-09 16:28:00+00:00,2024-01-09 16:28:00+00:00,Bearish Rejection at OR_LOW 16627.17,8024,SHORT,16630.209
8028,2024-01-09 16:33:00+00:00,2024-01-09 16:33:00+00:00,Bullish Rejection at OR_HIGH 16632.00,8029,LONG,16630.299
8040,2024-01-09 16:45:00+00:00,2024-01-09 16:45:00+00:00,Bullish Rejection at OR_HIGH 16632.00,8041,LONG,16630.059
8285,2024-01-09 20:50:00+00:00,2024-01-09 20:50:00+00:00,Bullish Rejection at OR_HIGH 16632.00,8286,LONG,16629.139
9955,2024-01-11 00:40:00+00:00,2024-01-11 00:40:00+00:00,Bullish Rejection at OR_HIGH 16818.85,9956,LONG,16818.369
9968,2024-01-11 00:53:00+00:00,2024-01-11 00:53:00+00:00,Bullish Rejection at OR_HIGH 16818.85,9969,LONG,16824.749
10726,2024-01-11 13:31:00+00:00,2024-01-11 13:31:00+00:00,Bearish Rejection at OR_LOW 16811.36,10727,SHORT,16906.589
18563,2024-01-19 00:08:00+00:00,2024-01-19 00:08:00+00:00,Bearish Rejection at OR_LOW 17014.71,18564,SHORT,17018.054
18584,2024-01-19 00:29:00+00:00,2024-01-19 00:29:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18585,LONG,17021.809
18613,2024-01-19 00:58:00+00:00,2024-01-19 00:58:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18614,LONG,17021.319
18619,2024-01-19 01:04:00+00:00,2024-01-19 01:04:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18620,LONG,17026.042
18635,2024-01-19 01:20:00+00:00,2024-01-19 01:20:00+00:00,Bearish Rejection at OR_LOW 17014.71,18636,SHORT,17015.489
18667,2024-01-19 01:52:00+00:00,2024-01-19 01:52:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18668,LONG,17020.543
18696,2024-01-19 02:21:00+00:00,2024-01-19 02:21:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18697,LONG,17024.054
18699,2024-01-19 02:24:00+00:00,2024-01-19 02:24:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18700,LONG,17027.042
18702,2024-01-19 02:27:00+00:00,2024-01-19 02:27:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18703,LONG,17025.742
18711,2024-01-19 02:36:00+00:00,2024-01-19 02:36:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18712,LONG,17024.386
18717,2024-01-19 02:42:00+00:00,2024-01-19 02:42:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18718,LONG,17026.053
18897,2024-01-19 05:42:00+00:00,2024-01-19 05:42:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18898,LONG,17024.575
18911,2024-01-19 05:56:00+00:00,2024-01-19 05:56:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18912,LONG,17022.854
18918,2024-01-19 06:03:00+00:00,2024-01-19 06:03:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18919,LONG,17021.554
18923,2024-01-19 06:08:00+00:00,2024-01-19 06:08:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18924,LONG,17029.298
18928,2024-01-19 06:13:00+00:00,2024-01-19 06:13:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18929,LONG,17027.675
18946,2024-01-19 06:31:00+00:00,2024-01-19 06:31:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18947,LONG,17025.22
18979,2024-01-19 07:04:00+00:00,2024-01-19 07:04:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18980,LONG,17026.743
18989,2024-01-19 07:14:00+00:00,2024-01-19 07:14:00+00:00,Bullish Rejection at OR_HIGH 17022.78,18990,LONG,17024.598
21214,2024-01-21 23:04:00+00:00,2024-01-21 23:04:00+00:00,Bullish Rejection at OR_HIGH 17361.32,21215,LONG,17366.297
21217,2024-01-21 23:07:00+00:00,2024-01-21 23:07:00+00:00,Bullish Rejection at OR_HIGH 17361.32,21218,LONG,17364.753
21223,2024-01-21 23:13:00+00:00,2024-01-21 23:13:00+00:00,Bullish Rejection at OR_HIGH 17361.32,21224,LONG,17363.276
21233,2024-01-21 23:23:00+00:00,2024-01-21 23:23:00+00:00,Bearish Rejection at OR_LOW 17361.32,21234,SHORT,17359.208
21243,2024-01-21 23:33:00+00:00,2024-01-21 23:33:00+00:00,Bearish Rejection at OR_LOW 17361.32,21244,SHORT,17360.776
21256,2024-01-21 23:46:00+00:00,2024-01-21 23:46:00+00:00,Bullish Rejection at OR_HIGH 17361.32,21257,LONG,17361.031
21260,2024-01-21 23:50:00+00:00,2024-01-21 23:50:00+00:00,Bearish Rejection at OR_LOW 17361.32,21261,SHORT,17361.089
21265,2024-01-21 23:55:00+00:00,2024-01-21 23:55:00+00:00,Bearish Rejection at OR_LOW 17361.32,21266,SHORT,17361.842
21279,2024-01-22 00:09:00+00:00,2024-01-22 00:09:00+00:00,Bullish Rejection at OR_HIGH 17359.80,21280,LONG,17357.521
21289,2024-01-22 00:19:00+00:00,2024-01-22 00:19:00+00:00,Bullish Rejection at OR_HIGH 17359.80,21290,LONG,17357.887
22154,2024-01-22 14:44:00+00:00,2024-01-22 14:44:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22155,LONG,17360.176
22206,2024-01-22 15:36:00+00:00,2024-01-22 15:36:00+00:00,Bearish Rejection at OR_LOW 17352.33,22207,SHORT,17350.387
22212,2024-01-22 15:42:00+00:00,2024-01-22 15:42:00+00:00,Bearish Rejection at OR_LOW 17352.33,22213,SHORT,17359.119
22225,2024-01-22 15:55:00+00:00,2024-01-22 15:55:00+00:00,Bearish Rejection at OR_LOW 17352.33,22226,SHORT,17344.108
22242,2024-01-22 16:12:00+00:00,2024-01-22 16:12:00+00:00,Bearish Rejection at OR_LOW 17352.33,22243,SHORT,17350.12
22246,2024-01-22 16:16:00+00:00,2024-01-22 16:16:00+00:00,Bearish Rejection at OR_LOW 17352.33,22247,SHORT,17354.297
22250,2024-01-22 16:20:00+00:00,2024-01-22 16:20:00+00:00,Bearish Rejection at OR_LOW 17352.33,22251,SHORT,17357.686
22254,2024-01-22 16:24:00+00:00,2024-01-22 16:24:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22255,LONG,17353.587
22276,2024-01-22 16:46:00+00:00,2024-01-22 16:46:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22277,LONG,17354.265
22297,2024-01-22 17:07:00+00:00,2024-01-22 17:07:00+00:00,Bearish Rejection at OR_LOW 17352.33,22298,SHORT,17361.809
22313,2024-01-22 17:23:00+00:00,2024-01-22 17:23:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22314,LONG,17359.308
22320,2024-01-22 17:30:00+00:00,2024-01-22 17:30:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22321,LONG,17355.731
22325,2024-01-22 17:35:00+00:00,2024-01-22 17:35:00+00:00,Bearish Rejection at OR_LOW 17352.33,22326,SHORT,17355.654
22330,2024-01-22 17:40:00+00:00,2024-01-22 17:40:00+00:00,Bearish Rejection at OR_LOW 17352.33,22331,SHORT,17357.599
22345,2024-01-22 17:55:00+00:00,2024-01-22 17:55:00+00:00,Bullish Rejection at OR_HIGH 17359.80,22346,LONG,17356.21
22350,2024-01-22 18:00:00+00:00,2024-01-22 18:00:00+00:00,Bearish Rejection at OR_LOW 17352.33,22351,SHORT,17359.999
22405,2024-01-22 18:55:00+00:00,2024-01-22 18:55:00+00:00,Bearish Rejection at OR_LOW 17352.33,22406,SHORT,17354.575
22414,2024-01-22 19:04:00+00:00,2024-01-22 19:04:00+00:00,Bearish Rejection at OR_LOW 17352.33,22415,SHORT,17356.089
22484,2024-01-22 20:14:00+00:00,2024-01-22 20:14:00+00:00,Bearish Rejection at OR_LOW 17352.33,22485,SHORT,17346.799
22494,2024-01-22 20:24:00+00:00,2024-01-22 20:24:00+00:00,Bearish Rejection at OR_LOW 17352.33,22495,SHORT,17345.554
22503,2024-01-22 20:33:00+00:00,2024-01-22 20:33:00+00:00,Bearish Rejection at OR_LOW 17352.33,22504,SHORT,17355.531
22509,2024-01-22 20:39:00+00:00,2024-01-22 20:39:00+00:00,Bearish Rejection at OR_LOW 17352.33,22510,SHORT,17355.721
22694,2024-01-22 23:44:00+00:00,2024-01-22 23:44:00+00:00,Bearish Rejection at OR_LOW 17352.33,22695,SHORT,17344.297
22725,2024-01-23 00:15:00+00:00,2024-01-23 00:15:00+00:00,Bearish Rejection at OR_LOW 17336.13,22726,SHORT,17338.076
22762,2024-01-23 00:52:00+00:00,2024-01-23 00:52:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22763,LONG,17341.865
22781,2024-01-23 01:11:00+00:00,2024-01-23 01:11:00+00:00,Bearish Rejection at OR_LOW 17336.13,22782,SHORT,17336.132
22808,2024-01-23 01:38:00+00:00,2024-01-23 01:38:00+00:00,Bearish Rejection at OR_LOW 17336.13,22809,SHORT,17334.097
22829,2024-01-23 01:59:00+00:00,2024-01-23 01:59:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22830,LONG,17341.531
22833,2024-01-23 02:03:00+00:00,2024-01-23 02:03:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22834,LONG,17343.275
22892,2024-01-23 03:02:00+00:00,2024-01-23 03:02:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22893,LONG,17341.542
22900,2024-01-23 03:10:00+00:00,2024-01-23 03:10:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22901,LONG,17340.32
22906,2024-01-23 03:16:00+00:00,2024-01-23 03:16:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22907,LONG,17339.608
22932,2024-01-23 03:42:00+00:00,2024-01-23 03:42:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22933,LONG,17342.186
22938,2024-01-23 03:48:00+00:00,2024-01-23 03:48:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22939,LONG,17341.21
22954,2024-01-23 04:04:00+00:00,2024-01-23 04:04:00+00:00,Bullish Rejection at OR_HIGH 17342.66,22955,LONG,17340.542
23044,2024-01-23 05:34:00+00:00,2024-01-23 05:34:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23045,LONG,17341.565
23067,2024-01-23 05:57:00+00:00,2024-01-23 05:57:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23068,LONG,17341.276
23073,2024-01-23 06:03:00+00:00,2024-01-23 06:03:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23074,LONG,17340.187
23079,2024-01-23 06:09:00+00:00,2024-01-23 06:09:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23080,LONG,17340.387
23162,2024-01-23 07:32:00+00:00,2024-01-23 07:32:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23163,LONG,17350.586
23166,2024-01-23 07:36:00+00:00,2024-01-23 07:36:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23167,LONG,17345.054
23176,2024-01-23 07:46:00+00:00,2024-01-23 07:46:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23177,LONG,17347.32
23180,2024-01-23 07:50:00+00:00,2024-01-23 07:50:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23181,LONG,17345.086
23195,2024-01-23 08:05:00+00:00,2024-01-23 08:05:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23196,LONG,17344.12
23205,2024-01-23 08:15:00+00:00,2024-01-23 08:15:00+00:00,Bearish Rejection at OR_LOW 17336.13,23206,SHORT,17340.919
23264,2024-01-23 09:14:00+00:00,2024-01-23 09:14:00+00:00,Bearish Rejection at OR_LOW 17336.13,23265,SHORT,17331.289
23269,2024-01-23 09:19:00+00:00,2024-01-23 09:19:00+00:00,Bearish Rejection at OR_LOW 17336.13,23270,SHORT,17335.553
23275,2024-01-23 09:25:00+00:00,2024-01-23 09:25:00+00:00,Bearish Rejection at OR_LOW 17336.13,23276,SHORT,17337.753
23282,2024-01-23 09:32:00+00:00,2024-01-23 09:32:00+00:00,Bearish Rejection at OR_LOW 17336.13,23283,SHORT,17335.731
23301,2024-01-23 09:51:00+00:00,2024-01-23 09:51:00+00:00,Bearish Rejection at OR_LOW 17336.13,23302,SHORT,17337.697
23314,2024-01-23 10:04:00+00:00,2024-01-23 10:04:00+00:00,Bearish Rejection at OR_LOW 17336.13,23315,SHORT,17330.719
23332,2024-01-23 10:22:00+00:00,2024-01-23 10:22:00+00:00,Bearish Rejection at OR_LOW 17336.13,23333,SHORT,17329.389
23336,2024-01-23 10:26:00+00:00,2024-01-23 10:26:00+00:00,Bearish Rejection at OR_LOW 17336.13,23337,SHORT,17329.799
23376,2024-01-23 11:06:00+00:00,2024-01-23 11:06:00+00:00,Bearish Rejection at OR_LOW 17336.13,23377,SHORT,17332.908
23404,2024-01-23 11:34:00+00:00,2024-01-23 11:34:00+00:00,Bearish Rejection at OR_LOW 17336.13,23405,SHORT,17336.297
23415,2024-01-23 11:45:00+00:00,2024-01-23 11:45:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23416,LONG,17338.01
23483,2024-01-23 12:53:00+00:00,2024-01-23 12:53:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23484,LONG,17341.02
23582,2024-01-23 14:32:00+00:00,2024-01-23 14:32:00+00:00,Bearish Rejection at OR_LOW 17336.13,23583,SHORT,17350.242
23604,2024-01-23 14:54:00+00:00,2024-01-23 14:54:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23605,LONG,17340.842
23624,2024-01-23 15:14:00+00:00,2024-01-23 15:14:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23625,LONG,17340.153
23630,2024-01-23 15:20:00+00:00,2024-01-23 15:20:00+00:00,Bearish Rejection at OR_LOW 17336.13,23631,SHORT,17336.286
23641,2024-01-23 15:31:00+00:00,2024-01-23 15:31:00+00:00,Bearish Rejection at OR_LOW 17336.13,23642,SHORT,17340.309
23659,2024-01-23 15:49:00+00:00,2024-01-23 15:49:00+00:00,Bearish Rejection at OR_LOW 17336.13,23660,SHORT,17340.542
23677,2024-01-23 16:07:00+00:00,2024-01-23 16:07:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23678,LONG,17340.22
23686,2024-01-23 16:16:00+00:00,2024-01-23 16:16:00+00:00,Bearish Rejection at OR_LOW 17336.13,23687,SHORT,17337.754
23717,2024-01-23 16:47:00+00:00,2024-01-23 16:47:00+00:00,Bearish Rejection at OR_LOW 17336.13,23718,SHORT,17333.099
23722,2024-01-23 16:52:00+00:00,2024-01-23 16:52:00+00:00,Bearish Rejection at OR_LOW 17336.13,23723,SHORT,17329.708
23734,2024-01-23 17:04:00+00:00,2024-01-23 17:04:00+00:00,Bearish Rejection at OR_LOW 17336.13,23735,SHORT,17338.643
23742,2024-01-23 17:12:00+00:00,2024-01-23 17:12:00+00:00,Bearish Rejection at OR_LOW 17336.13,23743,SHORT,17336.587
23746,2024-01-23 17:16:00+00:00,2024-01-23 17:16:00+00:00,Bearish Rejection at OR_LOW 17336.13,23747,SHORT,17333.82
23751,2024-01-23 17:21:00+00:00,2024-01-23 17:21:00+00:00,Bearish Rejection at OR_LOW 17336.13,23752,SHORT,17332.619
23759,2024-01-23 17:29:00+00:00,2024-01-23 17:29:00+00:00,Bearish Rejection at OR_LOW 17336.13,23760,SHORT,17329.175
23763,2024-01-23 17:33:00+00:00,2024-01-23 17:33:00+00:00,Bearish Rejection at OR_LOW 17336.13,23764,SHORT,17329.889
23769,2024-01-23 17:39:00+00:00,2024-01-23 17:39:00+00:00,Bearish Rejection at OR_LOW 17336.13,23770,SHORT,17331.789
23782,2024-01-23 17:52:00+00:00,2024-01-23 17:52:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23783,LONG,17338.898
23824,2024-01-23 18:34:00+00:00,2024-01-23 18:34:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23825,LONG,17339.908
23835,2024-01-23 18:45:00+00:00,2024-01-23 18:45:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23836,LONG,17342.176
23847,2024-01-23 18:57:00+00:00,2024-01-23 18:57:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23848,LONG,17346.286
23860,2024-01-23 19:10:00+00:00,2024-01-23 19:10:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23861,LONG,17342.209
23868,2024-01-23 19:18:00+00:00,2024-01-23 19:18:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23869,LONG,17342.732
23878,2024-01-23 19:28:00+00:00,2024-01-23 19:28:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23879,LONG,17342.909
23886,2024-01-23 19:36:00+00:00,2024-01-23 19:36:00+00:00,Bullish Rejection at OR_HIGH 17342.66,23887,LONG,17340.054
24168,2024-01-24 00:18:00+00:00,2024-01-24 00:18:00+00:00,Bullish Rejection at OR_HIGH 17451.04,24169,LONG,17451.21
