trade_id,date,side,signal_time,entry_time,exit_time,entry_price,initial_stop_price,stop_price,target_price,c2c_trigger_price,is_sl_at_cost,exit_price,risk_points,reward_points,R_multiple,gross_pnl,cost,net_pnl,result,exit_reason,signal_bar_index,entry_bar_index,exit_bar_index
11,2024-01-03,SHORT,2024-01-03 01:56:00+00:00,2024-01-03 01:57:00+00:00,2024-01-03 02:04:00+00:00,16537.699,16540.389,16537.699,16532.319,16535.009,True,16537.699,2.69,5.38,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,1556,1557,1564
12,2024-01-03,SHORT,2024-01-03 02:08:00+00:00,2024-01-03 02:09:00+00:00,2024-01-03 02:17:00+00:00,16536.389,16538.399,16536.389,16532.369,16534.379,True,16532.369,2.01,4.02,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,1568,1569,1577
13,2024-01-03,SHORT,2024-01-03 06:30:00+00:00,2024-01-03 06:31:00+00:00,2024-01-03 06:41:00+00:00,16535.519,16537.389,16537.389,16531.779,16533.649,False,16538.889,1.87,3.74,-1.8021,-180.21,0.0,-180.21,LOSS,STOP_LOSS,1830,1831,1841
14,2024-01-03,SHORT,2024-01-03 06:44:00+00:00,2024-01-03 06:45:00+00:00,2024-01-03 06:45:00+00:00,16537.989,16539.329,16539.329,16535.309,16536.649,False,16540.829,1.34,2.68,-2.1194,-211.94,0.0,-211.94,LOSS,STOP_LOSS,1844,1845,1845
15,2024-01-03,SHORT,2024-01-03 06:47:00+00:00,2024-01-03 06:48:00+00:00,2024-01-03 07:04:00+00:00,16536.929,16540.429,16536.929,16529.929,16533.429,True,16529.929,3.5,7.0,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,1847,1848,1864
16,2024-01-03,SHORT,2024-01-03 07:57:00+00:00,2024-01-03 07:58:00+00:00,2024-01-03 07:59:00+00:00,16535.849,16536.999,16535.849,16533.549,16534.699,True,16533.549,1.15,2.3,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,1917,1918,1919
17,2024-01-03,SHORT,2024-01-03 08:01:00+00:00,2024-01-03 08:02:00+00:00,2024-01-03 08:08:00+00:00,16534.599,16539.209,16539.209,16525.379,16529.989,False,16540.709,4.61,9.22,-1.3254,-132.54,0.0,-132.54,LOSS,STOP_LOSS,1921,1922,1928
18,2024-01-03,SHORT,2024-01-03 08:27:00+00:00,2024-01-03 08:28:00+00:00,2024-01-03 08:44:00+00:00,16535.019,16545.459,16535.019,16514.139,16524.579,True,16514.139,10.44,20.88,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,1947,1948,1964
19,2024-01-05,LONG,2024-01-05 00:17:00+00:00,2024-01-05 00:18:00+00:00,2024-01-05 00:26:00+00:00,16301.819,16297.269,16297.269,16310.919,16306.369,False,16296.769,4.55,9.1,-1.1099,-110.99,0.0,-110.99,LOSS,STOP_LOSS,2897,2898,2906
20,2024-01-05,LONG,2024-01-05 00:28:00+00:00,2024-01-05 00:29:00+00:00,2024-01-05 00:55:00+00:00,16299.729,16297.069,16299.729,16305.049,16302.389,True,16299.729,2.66,5.32,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,2908,2909,2935
21,2024-01-05,LONG,2024-01-05 01:07:00+00:00,2024-01-05 01:08:00+00:00,2024-01-05 01:23:00+00:00,16301.257,16297.219,16301.257,16309.333,16305.295,True,16301.257,4.038,8.076,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,2947,2948,2963
22,2024-01-05,LONG,2024-01-05 01:38:00+00:00,2024-01-05 01:39:00+00:00,2024-01-05 01:41:00+00:00,16300.109,16296.369,16296.369,16307.589,16303.849,False,16295.869,3.74,7.48,-1.1337,-113.37,0.0,-113.37,LOSS,STOP_LOSS,2978,2979,2981
23,2024-01-05,LONG,2024-01-05 01:44:00+00:00,2024-01-05 01:45:00+00:00,2024-01-05 01:53:00+00:00,16301.829,16297.609,16297.609,16310.269,16306.049,False,16297.109,4.22,8.44,-1.1185,-111.85,0.0,-111.85,LOSS,STOP_LOSS,2984,2985,2993
24,2024-01-05,LONG,2024-01-05 01:56:00+00:00,2024-01-05 01:57:00+00:00,2024-01-05 02:00:00+00:00,16299.789,16297.019,16297.019,16305.329,16302.559,False,16296.519,2.77,5.54,-1.1805,-118.05,0.0,-118.05,LOSS,STOP_LOSS,2996,2997,3000
25,2024-01-05,SHORT,2024-01-05 02:44:00+00:00,2024-01-05 02:45:00+00:00,2024-01-05 04:05:00+00:00,16290.369,16293.859,16290.369,16283.389,16286.879,True,16283.389,3.49,6.98,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,3044,3045,3125
26,2024-01-05,SHORT,2024-01-05 04:08:00+00:00,2024-01-05 04:09:00+00:00,2024-01-05 04:10:00+00:00,16286.089,16287.449,16287.449,16283.369,16284.729,False,16288.949,1.36,2.72,-2.1029,-210.29,0.0,-210.29,LOSS,STOP_LOSS,3128,3129,3130
27,2024-01-05,SHORT,2024-01-05 04:12:00+00:00,2024-01-05 04:13:00+00:00,2024-01-05 04:18:00+00:00,16287.029,16289.999,16289.999,16281.089,16284.059,False,16291.499,2.97,5.94,-1.5051,-150.51,0.0,-150.51,LOSS,STOP_LOSS,3132,3133,3138
28,2024-01-05,SHORT,2024-01-05 04:21:00+00:00,2024-01-05 04:22:00+00:00,2024-01-05 04:26:00+00:00,16291.279,16292.289,16292.289,16289.259,16290.269,False,16293.789,1.01,2.02,-2.4851,-248.51,0.0,-248.51,LOSS,STOP_LOSS,3141,3142,3146
29,2024-01-05,SHORT,2024-01-05 04:45:00+00:00,2024-01-05 04:46:00+00:00,2024-01-05 04:54:00+00:00,16288.819,16291.909,16288.819,16282.639,16285.729,True,16282.639,3.09,6.18,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,3165,3166,3174
30,2024-01-05,SHORT,2024-01-05 04:56:00+00:00,2024-01-05 04:57:00+00:00,2024-01-05 04:58:00+00:00,16283.089,16284.089,16283.089,16281.089,16282.089,True,16283.089,1.0,2.0,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,3176,3177,3178
31,2024-01-05,LONG,2024-01-05 14:33:00+00:00,2024-01-05 14:34:00+00:00,2024-01-05 14:34:00+00:00,16307.899,16292.499,16307.899,16338.699,16323.299,True,16307.899,15.4,30.8,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,3753,3754,3754
32,2024-01-05,LONG,2024-01-05 14:41:00+00:00,2024-01-05 14:42:00+00:00,2024-01-05 14:57:00+00:00,16309.939,16287.079,16309.939,16355.659,16332.799,True,16309.939,22.86,45.72,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,3761,3762,3777
33,2024-01-05,LONG,2024-01-05 14:59:00+00:00,2024-01-05 15:00:00+00:00,2024-01-05 15:00:00+00:00,16313.017,16302.899,16313.017,16333.253,16323.135,True,16312.517,10.118,20.236,-0.0494,-4.94,0.0,-4.94,BREAKEVEN,AMBIGUOUS_SL_TP_SL_FIRST,3779,3780,3780
34,2024-01-05,LONG,2024-01-05 17:13:00+00:00,2024-01-05 17:14:00+00:00,2024-01-05 17:24:00+00:00,16313.839,16301.809,16301.809,16337.899,16325.869,False,16301.309,12.03,24.06,-1.0416,-104.16,0.0,-104.16,LOSS,STOP_LOSS,3913,3914,3924
35,2024-01-05,LONG,2024-01-05 17:27:00+00:00,2024-01-05 17:28:00+00:00,2024-01-05 17:29:00+00:00,16304.789,16296.509,16296.509,16321.349,16313.069,False,16296.009,8.28,16.56,-1.0604,-106.04,0.0,-106.04,LOSS,STOP_LOSS,3927,3928,3929
36,2024-01-05,LONG,2024-01-05 17:36:00+00:00,2024-01-05 17:37:00+00:00,2024-01-05 18:02:00+00:00,16308.729,16292.579,16292.579,16341.029,16324.879,False,16292.079,16.15,32.3,-1.031,-103.1,0.0,-103.1,LOSS,STOP_LOSS,3936,3937,3962
37,2024-01-05,SHORT,2024-01-05 18:12:00+00:00,2024-01-05 18:13:00+00:00,2024-01-05 18:24:00+00:00,16286.499,16297.519,16286.499,16264.459,16275.479,True,16286.499,11.02,22.04,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,3972,3973,3984
38,2024-01-05,LONG,2024-01-05 18:29:00+00:00,2024-01-05 18:30:00+00:00,2024-01-05 18:30:00+00:00,16312.119,16295.829,16312.119,16344.699,16328.409,True,16312.119,16.29,32.58,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,3989,3990,3990
39,2024-01-05,LONG,2024-01-05 19:42:00+00:00,2024-01-05 19:43:00+00:00,2024-01-05 19:46:00+00:00,16302.819,16293.759,16293.759,16320.939,16311.879,False,16293.259,9.06,18.12,-1.0552,-105.52,0.0,-105.52,LOSS,STOP_LOSS,4062,4063,4066
40,2024-01-05,SHORT,2024-01-05 19:50:00+00:00,2024-01-05 19:51:00+00:00,2024-01-05 19:51:00+00:00,16279.989,16294.989,16279.989,16249.989,16264.989,True,16279.989,15.0,30.0,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,4070,4071,4071
41,2024-01-05,LONG,2024-01-05 21:02:00+00:00,2024-01-05 21:03:00+00:00,2024-01-07 23:00:00+00:00,16304.299,16295.539,16304.299,16321.819,16313.059,True,16304.299,8.76,17.52,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,4142,4143,5535
42,2024-01-08,LONG,2024-01-08 00:15:00+00:00,2024-01-08 00:16:00+00:00,2024-01-08 00:24:00+00:00,16332.299,16327.719,16332.299,16341.459,16336.879,True,16332.299,4.58,9.16,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,5610,5611,5619
43,2024-01-08,LONG,2024-01-08 00:26:00+00:00,2024-01-08 00:27:00+00:00,2024-01-08 00:38:00+00:00,16335.919,16332.489,16332.489,16342.779,16339.349,False,16331.989,3.43,6.86,-1.1458,-114.58,0.0,-114.58,LOSS,STOP_LOSS,5621,5622,5633
44,2024-01-08,LONG,2024-01-08 00:40:00+00:00,2024-01-08 00:41:00+00:00,2024-01-08 00:42:00+00:00,16334.389,16331.229,16331.229,16340.709,16337.549,False,16330.729,3.16,6.32,-1.1582,-115.82,0.0,-115.82,LOSS,STOP_LOSS,5635,5636,5637
45,2024-01-08,LONG,2024-01-08 00:44:00+00:00,2024-01-08 00:45:00+00:00,2024-01-08 01:00:00+00:00,16332.769,16329.829,16332.769,16338.649,16335.709,True,16332.769,2.94,5.88,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,5639,5640,5655
46,2024-01-08,LONG,2024-01-08 01:03:00+00:00,2024-01-08 01:04:00+00:00,2024-01-08 01:16:00+00:00,16332.719,16328.919,16332.719,16340.319,16336.519,True,16340.319,3.8,7.6,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,5658,5659,5671
47,2024-01-08,LONG,2024-01-08 01:33:00+00:00,2024-01-08 01:34:00+00:00,2024-01-08 01:38:00+00:00,16339.699,16331.659,16331.659,16355.779,16347.739,False,16331.159,8.04,16.08,-1.0622,-106.22,0.0,-106.22,LOSS,STOP_LOSS,5688,5689,5693
48,2024-01-08,LONG,2024-01-08 01:42:00+00:00,2024-01-08 01:43:00+00:00,2024-01-08 01:49:00+00:00,16332.879,16329.349,16329.349,16339.939,16336.409,False,16328.849,3.53,7.06,-1.1416,-114.16,0.0,-114.16,LOSS,STOP_LOSS,5697,5698,5704
49,2024-01-08,SHORT,2024-01-08 01:51:00+00:00,2024-01-08 01:52:00+00:00,2024-01-08 03:03:00+00:00,16316.629,16326.879,16316.629,16296.129,16306.379,True,16296.129,10.25,20.5,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,5706,5707,5778
50,2024-01-08,SHORT,2024-01-08 12:10:00+00:00,2024-01-08 12:11:00+00:00,2024-01-08 12:14:00+00:00,16311.889,16315.899,16315.899,16303.869,16307.879,False,16317.399,4.01,8.02,-1.3741,-137.41,0.0,-137.41,LOSS,STOP_LOSS,6325,6326,6329
51,2024-01-08,SHORT,2024-01-08 13:05:00+00:00,2024-01-08 13:06:00+00:00,2024-01-08 13:18:00+00:00,16317.329,16326.149,16326.149,16299.689,16308.509,False,16327.649,8.82,17.64,-1.1701,-117.01,0.0,-117.01,LOSS,STOP_LOSS,6380,6381,6393
52,2024-01-08,LONG,2024-01-08 13:24:00+00:00,2024-01-08 13:25:00+00:00,2024-01-08 13:36:00+00:00,16338.819,16327.409,16327.409,16361.639,16350.229,False,16326.909,11.41,22.82,-1.0438,-104.38,0.0,-104.38,LOSS,STOP_LOSS,6399,6400,6411
53,2024-01-08,LONG,2024-01-08 13:38:00+00:00,2024-01-08 13:39:00+00:00,2024-01-08 13:46:00+00:00,16335.319,16326.389,16326.389,16353.179,16344.249,False,16325.889,8.93,17.86,-1.056,-105.6,0.0,-105.6,LOSS,STOP_LOSS,6413,6414,6421
54,2024-01-08,SHORT,2024-01-08 13:55:00+00:00,2024-01-08 13:56:00+00:00,2024-01-08 14:00:00+00:00,16314.389,16322.899,16322.899,16297.369,16305.879,False,16324.399,8.51,17.02,-1.1763,-117.63,0.0,-117.63,LOSS,STOP_LOSS,6430,6431,6435
55,2024-01-08,SHORT,2024-01-08 14:05:00+00:00,2024-01-08 14:06:00+00:00,2024-01-08 14:09:00+00:00,16316.829,16324.629,16324.629,16301.229,16309.029,False,16326.129,7.8,15.6,-1.1923,-119.23,0.0,-119.23,LOSS,STOP_LOSS,6440,6441,6444
56,2024-01-08,LONG,2024-01-08 14:12:00+00:00,2024-01-08 14:13:00+00:00,2024-01-08 14:17:00+00:00,16333.909,16327.659,16333.909,16346.409,16340.159,True,16346.409,6.25,12.5,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,6447,6448,6452
57,2024-01-09,LONG,2024-01-09 00:07:00+00:00,2024-01-09 00:08:00+00:00,2024-01-09 00:15:00+00:00,16635.799,16631.419,16631.419,16644.559,16640.179,False,16630.919,4.38,8.76,-1.1142,-111.42,0.0,-111.42,LOSS,STOP_LOSS,7042,7043,7050
58,2024-01-09,LONG,2024-01-09 01:23:00+00:00,2024-01-09 01:24:00+00:00,2024-01-09 01:29:00+00:00,16633.659,16631.329,16631.329,16638.319,16635.989,False,16630.829,2.33,4.66,-1.2146,-121.46,0.0,-121.46,LOSS,STOP_LOSS,7118,7119,7124
59,2024-01-09,LONG,2024-01-09 02:15:00+00:00,2024-01-09 02:16:00+00:00,2024-01-09 03:25:00+00:00,16636.799,16630.969,16630.969,16648.459,16642.629,False,16630.469,5.83,11.66,-1.0858,-108.58,0.0,-108.58,LOSS,STOP_LOSS,7170,7171,7240
60,2024-01-09,LONG,2024-01-09 03:29:00+00:00,2024-01-09 03:30:00+00:00,2024-01-09 03:32:00+00:00,16634.419,16630.959,16630.959,16641.339,16637.879,False,16630.459,3.46,6.92,-1.1445,-114.45,0.0,-114.45,LOSS,STOP_LOSS,7244,7245,7247
61,2024-01-09,LONG,2024-01-09 03:34:00+00:00,2024-01-09 03:35:00+00:00,2024-01-09 03:36:00+00:00,16634.209,16631.829,16631.829,16638.969,16636.589,False,16631.329,2.38,4.76,-1.2101,-121.01,0.0,-121.01,LOSS,STOP_LOSS,7249,7250,7251
62,2024-01-09,SHORT,2024-01-09 04:17:00+00:00,2024-01-09 04:18:00+00:00,2024-01-09 04:22:00+00:00,16625.979,16627.599,16625.979,16622.739,16624.359,True,16622.739,1.62,3.24,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,7292,7293,7297
63,2024-01-09,SHORT,2024-01-09 04:24:00+00:00,2024-01-09 04:25:00+00:00,2024-01-09 04:25:00+00:00,16620.399,16621.899,16621.899,16617.399,16618.899,False,16623.399,1.5,3.0,-2.0,-200.0,0.0,-200.0,LOSS,STOP_LOSS,7299,7300,7300
64,2024-01-09,SHORT,2024-01-09 04:29:00+00:00,2024-01-09 04:30:00+00:00,2024-01-09 04:32:00+00:00,16620.999,16622.089,16622.089,16618.819,16619.909,False,16623.589,1.09,2.18,-2.3761,-237.61,0.0,-237.61,LOSS,STOP_LOSS,7304,7305,7307
65,2024-01-09,SHORT,2024-01-09 04:35:00+00:00,2024-01-09 04:36:00+00:00,2024-01-09 04:42:00+00:00,16623.839,16625.699,16625.699,16620.119,16621.979,False,16627.199,1.86,3.72,-1.8065,-180.65,0.0,-180.65,LOSS,STOP_LOSS,7310,7311,7317
66,2024-01-09,SHORT,2024-01-09 04:45:00+00:00,2024-01-09 04:46:00+00:00,2024-01-09 04:47:00+00:00,16625.179,16626.669,16626.669,16622.199,16623.689,False,16628.169,1.49,2.98,-2.0067,-200.67,0.0,-200.67,LOSS,STOP_LOSS,7320,7321,7322
67,2024-01-09,SHORT,2024-01-09 04:56:00+00:00,2024-01-09 04:57:00+00:00,2024-01-09 05:04:00+00:00,16623.999,16626.919,16626.919,16618.159,16621.079,False,16628.419,2.92,5.84,-1.5137,-151.37,0.0,-151.37,LOSS,STOP_LOSS,7331,7332,7339
68,2024-01-09,SHORT,2024-01-09 05:07:00+00:00,2024-01-09 05:08:00+00:00,2024-01-09 05:09:00+00:00,16625.879,16627.899,16627.899,16621.839,16623.859,False,16629.399,2.02,4.04,-1.7426,-174.26,0.0,-174.26,LOSS,STOP_LOSS,7342,7343,7344
69,2024-01-09,SHORT,2024-01-09 05:11:00+00:00,2024-01-09 05:12:00+00:00,2024-01-09 05:31:00+00:00,16626.159,16627.949,16626.159,16622.579,16624.369,True,16622.579,1.79,3.58,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,7346,7347,7366
70,2024-01-09,SHORT,2024-01-09 05:38:00+00:00,2024-01-09 05:39:00+00:00,2024-01-09 05:50:00+00:00,16623.227,16626.309,16623.227,16617.063,16620.145,True,16617.063,3.082,6.164,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,7373,7374,7385
71,2024-01-09,SHORT,2024-01-09 05:54:00+00:00,2024-01-09 05:55:00+00:00,2024-01-09 06:00:00+00:00,16618.839,16621.199,16621.199,16614.119,16616.479,False,16622.699,2.36,4.72,-1.6356,-163.56,0.0,-163.56,LOSS,STOP_LOSS,7389,7390,7395
72,2024-01-09,SHORT,2024-01-09 06:02:00+00:00,2024-01-09 06:03:00+00:00,2024-01-09 06:27:00+00:00,16618.499,16621.919,16621.919,16611.659,16615.079,False,16623.419,3.42,6.84,-1.4386,-143.86,0.0,-143.86,LOSS,STOP_LOSS,7397,7398,7422
73,2024-01-09,SHORT,2024-01-09 06:31:00+00:00,2024-01-09 06:32:00+00:00,2024-01-09 06:33:00+00:00,16619.959,16622.399,16622.399,16615.079,16617.519,False,16623.899,2.44,4.88,-1.6148,-161.48,0.0,-161.48,LOSS,STOP_LOSS,7426,7427,7428
74,2024-01-09,SHORT,2024-01-09 06:47:00+00:00,2024-01-09 06:48:00+00:00,2024-01-09 06:50:00+00:00,16625.479,16628.899,16628.899,16618.639,16622.059,False,16630.399,3.42,6.84,-1.4386,-143.86,0.0,-143.86,LOSS,STOP_LOSS,7442,7443,7445
75,2024-01-09,SHORT,2024-01-09 06:55:00+00:00,2024-01-09 06:56:00+00:00,2024-01-09 06:58:00+00:00,16626.239,16628.737,16628.737,16621.243,16623.741,False,16630.237,2.498,4.996,-1.6005,-160.05,0.0,-160.05,LOSS,STOP_LOSS,7450,7451,7453
76,2024-01-09,SHORT,2024-01-09 07:01:00+00:00,2024-01-09 07:02:00+00:00,2024-01-09 08:26:00+00:00,16615.449,16627.159,16615.449,16592.029,16603.739,True,16592.029,11.71,23.42,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,7456,7457,7541
77,2024-01-09,SHORT,2024-01-09 16:19:00+00:00,2024-01-09 16:20:00+00:00,2024-01-09 16:21:00+00:00,16624.279,16628.489,16628.489,16615.859,16620.069,False,16629.989,4.21,8.42,-1.3563,-135.63,0.0,-135.63,LOSS,STOP_LOSS,8014,8015,8016
78,2024-01-09,SHORT,2024-01-09 16:28:00+00:00,2024-01-09 16:29:00+00:00,2024-01-09 16:30:00+00:00,16626.749,16630.209,16630.209,16619.829,16623.289,False,16631.709,3.46,6.92,-1.4335,-143.35,0.0,-143.35,LOSS,STOP_LOSS,8023,8024,8025
79,2024-01-09,LONG,2024-01-09 16:33:00+00:00,2024-01-09 16:34:00+00:00,2024-01-09 16:35:00+00:00,16637.249,16630.299,16630.299,16651.149,16644.199,False,16629.799,6.95,13.9,-1.0719,-107.19,0.0,-107.19,LOSS,STOP_LOSS,8028,8029,8030
80,2024-01-09,LONG,2024-01-09 16:45:00+00:00,2024-01-09 16:46:00+00:00,2024-01-09 16:52:00+00:00,16637.279,16630.059,16637.279,16651.719,16644.499,True,16651.719,7.22,14.44,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,8040,8041,8047
81,2024-01-09,LONG,2024-01-09 20:50:00+00:00,2024-01-09 20:51:00+00:00,2024-01-10 08:02:00+00:00,16654.219,16629.139,16654.219,16704.379,16679.299,True,16704.379,25.08,50.16,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,8285,8286,8957
82,2024-01-11,LONG,2024-01-11 00:40:00+00:00,2024-01-11 00:41:00+00:00,2024-01-11 00:45:00+00:00,16822.379,16818.369,16822.379,16830.399,16826.389,True,16830.399,4.01,8.02,2.0,200.0,0.0,200.0,WIN,TAKE_PROFIT,9955,9956,9960
83,2024-01-11,LONG,2024-01-11 00:53:00+00:00,2024-01-11 00:54:00+00:00,2024-01-11 00:59:00+00:00,16830.339,16824.749,16824.749,16841.519,16835.929,False,16824.249,5.59,11.18,-1.0894,-108.94,0.0,-108.94,LOSS,STOP_LOSS,9968,9969,9974
84,2024-01-11,SHORT,2024-01-11 13:31:00+00:00,2024-01-11 13:32:00+00:00,2024-01-18 06:10:00+00:00,16756.329,16906.589,16756.329,16455.809,16606.069,True,16756.329,150.26,300.52,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,10726,10727,17485
85,2024-01-19,SHORT,2024-01-19 00:08:00+00:00,2024-01-19 00:09:00+00:00,2024-01-19 00:18:00+00:00,17013.098,17018.054,17013.098,17003.186,17008.142,True,17013.098,4.956,9.912,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,18563,18564,18573
86,2024-01-19,LONG,2024-01-19 00:29:00+00:00,2024-01-19 00:30:00+00:00,2024-01-19 00:45:00+00:00,17028.576,17021.809,17021.809,17042.11,17035.343,False,17021.309,6.767,13.534,-1.0739,-107.39,0.0,-107.39,LOSS,STOP_LOSS,18584,18585,18600
87,2024-01-19,LONG,2024-01-19 00:58:00+00:00,2024-01-19 00:59:00+00:00,2024-01-19 01:00:00+00:00,17025.275,17021.319,17025.275,17033.187,17029.231,True,17025.275,3.956,7.912,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,18613,18614,18615
88,2024-01-19,LONG,2024-01-19 01:04:00+00:00,2024-01-19 01:05:00+00:00,2024-01-19 01:05:00+00:00,17029.097,17026.042,17026.042,17035.207,17032.152,False,17025.542,3.055,6.11,-1.1637,-116.37,0.0,-116.37,LOSS,STOP_LOSS,18619,18620,18620
89,2024-01-19,SHORT,2024-01-19 01:20:00+00:00,2024-01-19 01:21:00+00:00,2024-01-19 01:33:00+00:00,17005.364,17015.489,17015.489,16985.114,16995.239,False,17016.989,10.125,20.25,-1.1481,-114.81,0.0,-114.81,LOSS,STOP_LOSS,18635,18636,18648
90,2024-01-19,LONG,2024-01-19 01:52:00+00:00,2024-01-19 01:53:00+00:00,2024-01-19 02:12:00+00:00,17027.206,17020.543,17027.206,17040.532,17033.869,True,17027.206,6.663,13.326,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,18667,18668,18687
91,2024-01-19,LONG,2024-01-19 02:21:00+00:00,2024-01-19 02:22:00+00:00,2024-01-19 02:22:00+00:00,17026.589,17024.054,17026.589,17031.659,17029.124,True,17026.589,2.535,5.07,0.0,0.0,0.0,0.0,BREAKEVEN,COST_TO_COST_BREAKEVEN,18696,18697,18697
